name,rating,number_of_photos,message,rating_num,label
Lita Santos550,,,8 anos atrás O melhor doces do bairro /,,neutral
Márcia Santos,,133,4 anos atrás O atendimento melhorou muito com a Pandemia,,neutral
Graziella Finci,,3,"7 anos atrás Bom atendimento, bom sortimento. /",,neutral
Rosangela Marinone,,34,"8 anos atrás Lugar aconchegante, o atendimento deixa muito a desejar /",,neutral
Esther Ext Vendas,,2,4 anos atrás tudo o que eles fazem e a atenção com o cliente,,neutral
Andre Mulinari,,2,4 anos atrás Nada demais!! Como toda ofner!! /,,neutral
Dudu Silva,,118,7 anos atrás Mil folhas muitooooo bom! /,,neutral
Paula Bisaglia de Azevedo,,18,8 anos atrás Melhor bomba de chocolate /,,neutral
MARCELO ANANIAS,,,4 anos atrás Excelente Atendimento! Parabéns!! /,,neutral
Carolina Sampaio,,,"7 anos atrás Doces, sorvetes e salgados maravilhosos /",,neutral
Aldo Cappucci,,3,"8 anos atrás Atendimento,qualidade,aconchego,fácil acesso. /",,neutral
Idivaldo Rodrigues Baptista,,,Editado 4 anos atrás Muito bom /,,neutral
Raquel Nadolny Zeiger,,,·1 foto 6 anos atrás Cada doce maravilhoso....... /,,neutral
Eduardo Pasquni Landi,,,5 anos atrás Sempre muito bom /,,neutral
Elisangela Santana,,15,7 anos atrás Melhor tortinha de morango de SP /,,neutral
Elen Doppenschmitt,,28,5 anos atrás Sempre muito bom,,neutral
Sérgio Doneux,,2997,Editado 3 anos atrás Doces e cafés ótimos /,,neutral
Débora Bassitt,,173,8 anos atrás Produtos bonsas muiito caro /,,neutral
Lenir De Miranda,,29,5 anos atrás Um lugar apropriado para uma boa conversa,,neutral
Indiana Carvalho,,51,6 anos atrás Os salgados diminuiram de tamanho /,,neutral
André Correa Soares,,15,7 anos atrás Otimos produtos preços um pouco altos /,,neutral
Josiedson Alves dos Santos,,,5 anos atrás Muito bom,,neutral
Samira Ali,,5,5 anos atrás Muito bom 1,,neutral
MM Cell,,,5 anos atrás Muito bom,,neutral
L A Valente,,75,"7 anos atrás Caro mas bom, mas caro... /",,neutral
Wanise Russo,,14,5 anos atrás Como sempre muito bom e tentador,,neutral
Eduardo Candia,,115,8 anos atrás Local e doces Ok /,,neutral
Lulkinhas Silva,,,6 anos atrás Mto bom /,,neutral
Sonia Tuma,,687,8 anos atrás Bons doces ambiente confuso /,,neutral
Regina Cantú,,3922,8 anos atrás Ótimo sorvete e café 1 /,,neutral
Valber Mascarenhas,,113,"7 anos atrás Comida boa, atendimento péssimo /",,neutral
Bruno Bertolino,,,um ano atrás Carinha mas é boa /,,neutral
Fabíola Jeronymo,,,5 anos atrás Sempre boa pedida,,neutral
EuroFIRE Detecção e Alarme de Incêndio,,57,7 anos atrás Muito bom /,,neutral
Alê Gutierres,,11671,5 anos atrás Bom mas preço alto! 1,,neutral
Marcelo Farah,,,Editado 7 anos atrás Sempre muito saborosa /,,neutral
Claudia,,,5 anos atrás A melhor coxinha de São Paulo.,,neutral
Daniel Ferreira Pinto,,,6 anos atrás Lugar agradável e de bom atendimento! ! /,,neutral
jose ariovaldo correa,,21,5 anos atrás Muito Bom /,,neutral
Tatiana Nunes,,12,4 anos atrás Ótimo sabor e atendimento /,,neutral
Juliana Rubini,,825,7 anos atrás Torta de morango é uma delícia /,,neutral
Ricardo Nussler,,3,"5 anos atrás Enorme variedade, excelente atendimento",,neutral
Maria Moura,,,·1 foto 7 anos atrás Tudo bom /,,neutral
Rodolfo Monteiro Renó,,,·1 foto 5 anos atrás Tem muita variedade,,neutral
Ana Paula Cunha,,5,6 anos atrás Cordialidade dos atendentes em alta! /,,neutral
Fabiana Miranda,,2,7 anos atrás Muito bom /,,neutral
Fernando Silva,,,7 anos atrás Muito bom /,,neutral
José Ricardo Alvo,,74,4 anos atrás Café nada especial /,,neutral
Carmelita Farias,,,7 anos atrás Muito bom /,,neutral
Antonio Carlos dos Santos,,130,5 anos atrás Produtos de qualidade e atendimento.,,neutral
Edson Koiti Saito,,455,5 anos atrás Excelente massa folhada. /,,neutral
Tina Izaguirre Villaça,,,·1 foto 7 anos atrás Coxa Creme deliciosa! /,,neutral
Francisco Felice,,,8 anos atrás Melhor cafeteria de SP /,,neutral
Rodrigo Pastore,,,"7 anos atrás Serviço atrapalhado, comida de qualidade /",,neutral
Bento Neto,,,·1 foto 5 anos atrás Saborosos capuccino e sorvetes,,neutral
Victor Roque Guglielmi,,121,Editado 7 anos atrás Adoro os salgados e os doces /,,neutral
Leni Sabino Ramalho Okada,,17,um ano atrás Coisas saborosas! /,,neutral
Marcia Regina Silva,,,4 anos atrás Ótimo atendimento e serviço de qualidade.,,neutral
Nissim Corretor,,23,8 anos atrás Tudo sempre fresquinho. /,,neutral
Carlos Crescente,,2,um ano atrás Produtos excelentes /,,neutral
Celso Silva,,206,4 anos atrás Doces e salgados deliciosos! /,,neutral
Sandra Moreno,,28,"6 anos atrás Delicia, TD de bom /",,neutral
Julio Arantes,,36,5 anos atrás Produtos de boa qualidade. /,,neutral
Sylvia Novaes,,228,Editado 7 anos atrás Bonito. Simples. /,,neutral
Elvira Schuartz,,5,8 anos atrás Pao de queijo delicioso /,,neutral
Tatiana Alves,,,3 anos atrás Adorei lugar muito simpático /,,neutral
marcia katayama,,,3 anos atrás Muito boa /,,neutral
Sergio Augusto Portela,,2,8 anos atrás Tradição e qualidade imbatíveis. /,,neutral
Adriana Barbosa,,,8 anos atrás Café e sobremesas deliciosas. /,,neutral
MÁRCIA BRITO,,37,7 anos atrás Adoro as opções diets... /,,neutral
Cristiana Janson,,300,Editado 7 anos atrás Capucino com torta mil folhas /,,neutral
Malu Pesquisa,,11,4 anos atrás Ambiente muito bom /,,neutral
Marcos Roberto Bartok,,140,5 anos atrás Nota 10 /,,neutral
Elio Micheloni,,37,5 anos atrás Ja foi bem /,,neutral
Milton Ray Junior,,21,7 anos atrás Lugar 10 /,,neutral
Ricardo Müllenmeister,,29,8 anos atrás Uma delícia como sempre! /,,neutral
Sergio Nieri Barillari,,18,8 anos atrás Doces e mesas na calçada /,,neutral
Aldo Roggers de Oliveira Junior,,26,"8 anos atrás Bom, mas caro /",,neutral
Karen Rejowski,,,4 anos atrás Atendimento e produtos excelentes ! /,,neutral
Cristina M. Ots.,,74,5 anos atrás Ótimas opções zero!,,neutral
Luiz,,30,5 anos atrás Uma das melhores docerias de SP,,neutral
Rita De Cassia Antunes Sperandeo,,,6 anos atrás Doces e salgados mara! /,,neutral
Monica Wright,,122,6 anos atrás Sempre uma delícia! /,,neutral
Antonio Sergio Petrocchi,,3,7 anos atrás Muito boa /,,neutral
Denise Del Pozzo Silva,,2,2 anos atrás Demora no atendimento /,,neutral
Gabriela Durso,,,"3 anos atrás Delicioso, atendimento ótimo /",,neutral
Marlene Miglioli,,,7 anos atrás Muito gostosa. /,,neutral
Fernando Luiz Vaz dos Santos,,11,6 anos atrás Sempre agradável. /,,neutral
Vitor de Paula Silva,,4,4 anos atrás Sempre uma delícia. /,,neutral
Ademir luiz dos santos,,4,4 anos atrás Muitas delícias /,,neutral
Ailton Gonçalves,,129,7 anos atrás ótima. aconchegante. amplo. /,,neutral
Dennys Takao,,8,4 anos atrás Atendentes muito atenciosos! /,,neutral
Alonso Marinone,,,7 anos atrás Continua muito boa . /,,neutral
pedro py,,63,7 anos atrás Produtos doces de 1° /,,neutral
Rubens Migliaccio,,4,8 anos atrás Ótimos doces /,,neutral
Gizelle Brito,,318,7 anos atrás Tudo feito no capricho! /,,neutral
Lucas Sousa,,,5 anos atrás Um lugar calmo bom,,neutral
Fernando Messias,,280,7 anos atrás Amo os salgados da offner /,,neutral
Fuad Haddad,,,8 anos atrás Caaaro mas gostoso ... /,,neutral
Jair Carolino dos Santos,,7,4 anos atrás /,,neutral
Isabel Ferro,,,6 anos atrás Salgados e Doces deliciosos /,,neutral
SHIRLEY GOLDBACH,,174,7 anos atrás Chegamos no final do expediente. /,,neutral
Renato DElia,,52,7 anos atrás Preços muito caros /,,neutral
Camila Diniz,,8,um ano atrás Pessimo atendimento. 1 /,,neutral
Dr Luiz Schuchmann,,6,5 anos atrás excelente doceria,,neutral
Nisard Ferraz de Negreiros Filho,,1323,Editado 3 anos atrás Ótima. Continua ótima. /,,neutral
Carolina Godoy,,,2 anos atrás Sujo e péssimo atendimento /,,neutral
Enrique Araujo till Junior (frekaz),,123,9 anos atrás O café é ótimo 1 /,,neutral
Wanderlei Braghin,,,2 anos atrás Não estive lá /,,neutral
Gilberto Braz,,9,7 anos atrás Sempre excelente /,,neutral
ned ludd,,326,6 anos atrás A delícia das delícias! /,,neutral
Luisa Bossa,,,5 anos atrás Bom mas caro /,,neutral
Elidio Frias,,7,5 anos atrás Atendimento muito bom! /,,neutral
Renato Piccinin,,1966,4 anos atrás Café maravilhoso,,neutral
Jessica da Silva,,9,5 anos atrás Muito bom mesmo /,,neutral
Renata Pastore,,,6 anos atrás Tudo maravilhoso! /,,neutral
Mauricio C. Peres,,2,2 anos atrás Não estive nesse lugar ! ! /,,neutral
Wilson Gorgone,,12,5 anos atrás O melhor café,,neutral
Jéssica Luana S. Vasconcelos,,14,5 anos atrás Ligar cheio de delícias,,neutral
Alexander Victor,,40,6 anos atrás Ótimo atendimento. Recomendo. /,,neutral
Percio Diogo,,2,Editado 6 anos atrás Ótimo! /,,neutral
Renato Grandini,,15,8 anos atrás Esse lugar é encantador... /,,neutral
Luis Carlos Cavanha,,,7 anos atrás Melhor lugar para um café /,,neutral
Luiz Pomarole,,,4 anos atrás Variedade e boa localização /,,neutral
Guilherme. Tell,,136,6 anos atrás Agradável de fazer uma pausa. /,,neutral
Luciana Garrido,,,um ano atrás Atendimento excelente /,,neutral
adilson jorge pereira,,2,5 anos atrás Pacaembú é um lugar maravilhoso /,,neutral
Wanda Regina Sanches,,3,4 anos atrás Otimo . /,,neutral
Helena Drago,,24,Editado 8 anos atrás Amo o café. /,,neutral
Katia Gallo,,86,5 anos atrás Lugar delicioso!!!,,neutral
Contato - Adv Rebouças,,29,4 anos atrás Delícia. /,,neutral
Tereza Verardo,,,Editado 6 anos atrás Muito bom e muito caro /,,neutral
Sergio Bruni,,10,4 anos atrás Sou fã da Ofner,,neutral
Chila Original,,77,8 anos atrás Achei um ótimo atendimento. /,,neutral
Egivaldo Araujo,,,·1 foto 5 anos atrás Lugar delicioso!!!,,neutral
Pedro Pompeu,,,2 anos atrás Salgados deliciosos! /,,neutral
Juliano Jr,,,6 anos atrás Foi maravilhoso /,,neutral
Rodrigo Domingues,,45,6 anos atrás Quem conhece entende as 5 estrelas !!!!! /,,neutral
Alda Regina Batista Molina,,75,7 anos atrás Adoro!! /,,neutral
Ignacio Grabovsky,,,8 anos atrás Sobremesas e café de primeira /,,neutral
Raquel Meneses Silva Cardoso,,91,5 anos atrás Amooooo!!,,neutral
Cleber Silva,,298,8 anos atrás Ótimo! /,,neutral
Delacir3 Poloni,,,·1 foto 7 anos atrás Otima! /,,neutral
Julia Nogueira,,,·1 foto 8 anos atrás Doces maravilhosos /,,neutral
Helio Reis,,16,6 anos atrás Muitas gostosuras. /,,neutral
Bernardo FG,,143,"8 anos atrás Sofisticado, porem altos preços. /",,neutral
Maria Madalena de Souza,,,·1 foto 7 anos atrás Adoro o capuccino. /,,neutral
Jefferson Izael,,,4 anos atrás Excelente loja,,neutral
Lourenco Stelio Rega,,2062,8 anos atrás Excelentes produtos /,,neutral
Maria Camila Gaio,,232,5 anos atrás Amo de paixão! /,,neutral
Henrique Lambert,,6,6 anos atrás Ótimo café /,,neutral
Anibal Marone,,5,4 anos atrás Doces deliciosos /,,neutral
Fernando Atique,,130,5 anos atrás É chique,,neutral
Luciana Campestre,,5,7 anos atrás Simplesmente Maravilhoso!!! /,,neutral
Giovani Rossi,,96,9 anos atrás Doces deliciosos. /,,neutral
Enovinhos Enovinhos,,,"5 anos atrás Gostoso, charmoso, atencioso, $$$",,neutral
Cassiano Rossi,,,Editado 7 anos atrás A melhor de SP !! /,,neutral
Samuel Faria,,,7 anos atrás Muito boa. /,,neutral
renato scheibel,,260,6 anos atrás Sempre bom /,,neutral
Luiz Augusto Silva,,215,Editado 7 anos atrás Muito boa. /,,neutral
sandro sacca,,4,4 anos atrás Otima variedade /,,neutral
Marco Dondi,,,"5 anos atrás Refinado e saboroso, hi.",,neutral
Vicente Michel,,59,4 anos atrás Ótima para um café /,,neutral
Mauricio Kaminker,,,7 anos atrás Sempre bom /,,neutral
Raúl Carbonari,,8,4 anos atrás Produtos ótimos /,,neutral
antonio bach,,,·1 foto 4 anos atrás Sempre boa.,,neutral
Grazi Gracie,,43,4 anos atrás Amoooo este lugar,,neutral
Marcello Morsello,,37,5 anos atrás Doces sensacionais.,,neutral
Danilo Araujo,,5,8 anos atrás Atendimento mt bom /,,neutral
Flavio Gomes,,85,Editado 5 anos atrás Atendimento excelente! /,,neutral
Cristina Oliveira,,,·1 foto 7 anos atrás Apfelstrudel maravilhoso! /,,neutral
Luis Fernando Giraldi Nery,,,8 anos atrás Sofisticado e de alta qualidade /,,neutral
Tais Barbosa,,23,Editado 8 anos atrás Muito aconchegante! /,,neutral
monique nardini,,119,8 anos atrás Loja pequena e aconchegante /,,neutral
eduardo de castro,,22,4 anos atrás Ótimo atendimento!,,neutral
marta zorz,,,4 anos atrás Ótimo e caro /,,neutral
Laura Caroline Repanas Compagno,,994,7 anos atrás Igual a toda Ofner. /,,neutral
Andrea Oliveira,,,2 anos atrás Atendimento excelente /,,neutral
Gleydson23 Husty,,4,4 anos atrás Boa padaria 1,,neutral
Rafael Garuzi,,,5 anos atrás Lugar Top!,,neutral
PROF. GOELDI,,,"7 anos atrás Antiga, confiável e profissional /",,neutral
Ricardo Minervino Bispo,,12,8 anos atrás Muito bom! /,,neutral
Gleici Cristiane Zerbinatti,,76,8 anos atrás Demorou a atender. 1 /,,neutral
Hélio de Faria Merheb Jr,,1042,8 anos atrás Doces fantásticos /,,neutral
Fernando Martins,,165,4 anos atrás Sabor e glamour. /,,neutral
Fernando Tomas,,32,8 anos atrás Muito gostoso /,,neutral
Rafael Tascone,,14,3 anos atrás Muito bom. /,,neutral
Dan S.,,37,5 anos atrás Atendimento excelente.,,neutral
Mari Ouchida,,298,8 anos atrás Café ótimo /,,neutral
Plinio Soares,,,5 anos atrás Chocolates maravilhosos,,neutral
Gilberto,,7,7 anos atrás Excelente qualidade /,,neutral
Ilana Marion,,,4 anos atrás Gosto /,,neutral
Ggg Ssd,,,3 anos atrás Ótimo atendimento /,,neutral
Gilmar Rodrigues De Freitas,,187,5 anos atrás Atendimento muito bom,,neutral
Orlando Giorgi Junior,,1282,4 anos atrás Amei /,,neutral
Fernando Carvalho,,,5 anos atrás Da pra melhorar!! /,,neutral
martha Senatore,,,4 anos atrás Adoro /,,neutral
Walter Streicher,,813,4 anos atrás Bom /,,neutral
vanderlei Fiedler,,2,4 anos atrás Delícias /,,neutral
Catarina Sartori,,6,7 anos atrás Excelente atendimento. /,,neutral
Fabricio Signori,,184,5 anos atrás Espaço,,neutral
Benedito Abreu Almeida,,7,7 anos atrás Excelente /,,neutral
Irineu Bittar,,,5 anos atrás Difícil estacionamento /,,neutral
Carlos Alberto Arcos Sanchez,,,·1 foto 5 anos atrás Salgados maravilhosos,,neutral
Luiza Salome,,85,5 anos atrás Excelente /,,neutral
Mauro Zolko,,,5 anos atrás Gostei /,,neutral
Elton M. Batista,,2,5 anos atrás Ótimo,,neutral
Lolo Foz,,,Editado 7 anos atrás Ótima /,,neutral
Ednea Lopes,,,·1 foto 7 anos atrás Amo /,,neutral
jaqueline assis,,,7 anos atrás Adoro /,,neutral
Desopilandamente wow,,36,7 anos atrás Bom /,,neutral
Regisl L,,,5 anos atrás Bacana,,neutral
Debora Luque,,3,5 anos atrás Delícia /,,neutral
solange aparecida de freitas,,187,6 anos atrás Amei /,,neutral
Talita Saldanha,,,7 anos atrás Excelente /,,neutral
Camila Marighetti,,3,4 anos atrás Atendimento péssimo! /,,neutral
Deisy Loenço Lorenço,,,7 anos atrás Ótima /,,neutral
aqui tem de tudo aqui tem de tudo,,12,5 anos atrás ÓTIMO,,neutral
Alexandra Gonçalves Souza,,,·1 foto 7 anos atrás Atendimento ótimo. /,,neutral
dijanira carneiro,,3,5 anos atrás Bom /,,neutral
FERNANDA SENA,,,5 anos atrás Amei,,neutral
silvia renata rodrigues belem oliva,,2,6 anos atrás Ótima /,,neutral
shen ribeiro,,,6 anos atrás Bom /,,neutral
Marcus Vinicius de Carvalho Grande,,80,7 anos atrás Bom /,,neutral
Marcão p (Marco preto),,6,5 anos atrás bom /,,neutral
Dênis Cantagalli,,83,6 anos atrás Bom /,,neutral
Marcelo GG Regatieri,,,·1 foto 4 anos atrás Esperava mais. /,,neutral
ALEX SOUZA BATISTA,,82,7 anos atrás Bom /,,neutral
Valeria Gragnani,,,Editado 8 anos atrás Gosto muito do atendimento /,,neutral
Paulo Viscardi,,,6 anos atrás Ótimo /,,neutral
Vivian Kijner,,2,5 anos atrás Adoro,,neutral
Marisa Amaral,,2,7 anos atrás Ótimo /,,neutral
carlos cardoso,,36,4 anos atrás Muito caro /,,neutral
Lazaro Antonio da Silva,,2,8 anos atrás Muito caro /,,neutral
Marco Antonio Bitelli Silva,,16,7 anos atrás Bom /,,neutral
Denise Bonutti,,6,6 anos atrás AMEI /,,neutral
Sergio Vlogs,,2,4 anos atrás Bom e rapido,,neutral
Ilca Vargas,,,7 anos atrás Otima /,,neutral
rfZZ 788,,10,7 anos atrás Lugar aconchegante! /,,neutral
Norton Zanella,,61,8 anos atrás Bacana /,,neutral
Denise Samama,,81,8 anos atrás Delicia /,,neutral
Victor Magnani,,,7 anos atrás Difícil de estacionar /,,neutral
George Tadeu Araujo,,212,8 anos atrás Café /,,neutral
Diva Lima,,,7 anos atrás Maravilhosa! /,,neutral
Reinaldo MotoX,,,8 anos atrás Qualidade /,,neutral
José Oliveira (Jota),,2,5 anos atrás Atendentes atenciosos!!,,neutral
Altieres Lima da Silva,,,8 anos atrás Muito caro /,,neutral
María Inês Francoh,,,8 anos atrás Gosto muito /,,neutral
Victor Hugo Carneiro,,13,8 anos atrás Atendimento excelente /,,neutral
sergio domingues,,2,4 anos atrás Bons produtos /,,neutral
mota kotler,,140,7 anos atrás Bons doces /,,neutral
Michele Montone,,46,4 anos atrás Lugar calmo. /,,neutral
Fernando Gelbcke,,830,6 anos atrás Excelente!! /,,neutral
Paulo Aguiar,,42,7 anos atrás Ótimo atendimento /,,neutral
Gil s,,47,5 anos atrás Bons produtos,,neutral
Sérgio Vischi,,146,8 anos atrás Ótimo atendimento /,,neutral
Gisele Miranda,,8,5 anos atrás Lugar incrívellll,,neutral
Henrique Mancuzo,,6,5 anos atrás Oha que lugar hein /,,neutral
Vivian Z,,89,4 anos atrás Comida deliciosa. /,,neutral
Edison Carmagnani,,,2 anos atrás Excelente. /,,neutral
Bruna Campos,,,8 anos atrás Tudo de bom /,,neutral
Josefina Savio,,,6 anos atrás Boa /,,neutral
Alfredo Silva,,,·1 foto 7 anos atrás Caro /,,neutral
Eduardo Gomes,,55,7 anos atrás Muito legal /,,neutral
Marta Lira,,,·1 foto 8 anos atrás Maravilhosa..... /,,neutral
Dulce Ignes,,,·1 foto 2 anos atrás Amooooo!!!!! /,,neutral
Mario Machado,,63,7 anos atrás Bom lugar. /,,neutral
Alexandre Da Cunha Miranda,,5,8 anos atrás Atendimento péssimo /,,neutral
Renato Corrêa,,,7 anos atrás Ótimo lugar /,,neutral
Ricardo Dutra R Pereira,,5,7 anos atrás Caro /,,neutral
Damiao Lau,,,2 anos atrás Lugares chique /,,neutral
Alex Mendes,,4,5 anos atrás É especial,,neutral
Jacy Muniz,,,·1 foto 7 anos atrás Hummm demais /,,neutral
Elena Marra,,,4 anos atrás Atendimento maravilhoso,,neutral
Vittorio Casiraghi,,2,7 anos atrás Boa e cara /,,neutral
Tadeu Antonio Salles,,,8 anos atrás Boa comida /,,neutral
JOSE CHEHEBAR,,161,7 anos atrás Péssimo atendimento /,,neutral
Roberto Wagner,,11,Editado 7 anos atrás Vale a visita /,,neutral
Claudio Bettini,,,7 anos atrás Vale a visita /,,neutral
Walkiria Ugolini,,2,5 anos atrás Maravilhosos!,,neutral
E C,,172,6 anos atrás Excelente .... /,,neutral
Luiz Antonio Marchese Arrivabene,,236,Editado 8 anos atrás Doces tentadores /,,neutral
Francisca Castellani,,,·1 foto 7 anos atrás Chocolate 10 /,,neutral
Rosangela DV,,36,8 anos atrás Ofner é sempre Ofner /,,neutral
Rodrigo Ribeiro,,213,4 anos atrás Nada de mais /,,neutral
Edson Santos,,204,7 anos atrás Fantástica. /,,neutral
lele Alexandre,,8,Editado 8 anos atrás Nada a declara /,,neutral
Suely Kawabata,,,5 anos atrás Maravilhoso /,,neutral
Magno Amaral,,1499,6 anos atrás Espetáculo! /,,neutral
lucia oliveira,,,6 anos atrás Maravilhosa /,,neutral
Eduardo Prado,,9,5 anos atrás É a Ofner... /,,neutral
Alexandre Jun Zerbini Ueda,,,·1 foto 7 anos atrás Poderosíssimo /,,neutral
Oscimar Sofia,,45,5 anos atrás Com amigos /,,neutral
Lenir De Miranda,,24,6 anos atrás Fantástica /,,neutral
Ederson Machado,,4,5 anos atrás Fantástica /,,neutral
Edson Santiago,,,·1 foto 4 anos atrás Aconchegante /,,neutral
Agenor Santos,,,·1 foto 5 anos atrás Aconchegante /,,neutral
Lochdochart,,2,"7 anos atrás Muitos Ofners em áreas nobres da cidade. Agradável e limpo, mas os preços são exorbitantes. Comprei um bolo de aniversário de última hora esperando pagar cerca de 70 reais. O preço - 130 - me surpreendeu e estragou a festa. Certamente não valia esse preço. Doces e bolos ainda mais modestos são absurdamente caros. Traduzido pelo Google·Mostrar original (inglês) /",,neutral
Jeff Green,,94,"4 anos atrás Bom atendimento, produtos acima da média. Preço um pouco acima do mercado. Traduzido pelo Google·Mostrar original (inglês) 2 /",,neutral
Pedro DAndrea,,7,"8 anos atrás Doces deliciosos, mas uma experiência incrível requer dinheiro Traduzido pelo Google·Mostrar original (inglês) /",,neutral
Viviane Sbrana,,20,4 meses atrás /,,neutral
Bruno Lima,,59,"7 anos atrás A comida é boa, mas o preço... Traduzido pelo Google·Mostrar original (inglês) /",,neutral
Matheus Santos,,4,Editado 7 anos atrás /,,neutral
Daniel Barna,,8,8 anos atrás É bom sentar perto da calçada e tomar um café Traduzido pelo Google·Mostrar original (inglês) /,,neutral
Marcos Salomão,,16,"7 anos atrás Lugar muito agradável, mas muito caro. Traduzido pelo Google·Mostrar original (inglês) /",,neutral
Michael Howard (michaelhoward),,38,um ano atrás Ótimo! Traduzido pelo Google·Mostrar original (inglês) /,,neutral
Filipe Franco,,97,9 anos atrás Caro... Relâmpago é bom. Traduzido pelo Google·Mostrar original (francês) /,,neutral
David Rotenberg,,234,"6 anos atrás Caro, mas ótimo café. Traduzido pelo Google·Mostrar original (inglês) /",,neutral
Luis Ernesto Robles (LuE),,77,"8 anos atrás Padaria, confortável com Wifi Traduzido pelo Google·Mostrar original (espanhol) /",,neutral
Joyse Medeiros,,,"10 anos atrás Este lugar é legal."" Traduzido pelo Google·Mostrar original (espanhol) /",,neutral
Christian Benseler,,122,4 anos atrás /,,neutral
Conrado GF,,308,8 anos atrás Chocolate... mmmmmm. Traduzido pelo Google·Mostrar original (inglês) /,,neutral
Neide Alves,,,5 anos atrás Principal Traduzido pelo Google·Mostrar original (inglês) /,,neutral
cesar lima alves (sezar),,55,4 anos atrás Principal Traduzido pelo Google·Mostrar original (inglês) /,,neutral
Luiz Cypriano,,343,8 anos atrás EXCELENTE CHOCOLATE /,,neutral
Renato Grandini,,2,5 anos atrás Bom Traduzido pelo Google·Mostrar original (inglês) /,,neutral
Soter Padua,,73,8 anos atrás Querido Traduzido pelo Google·Mostrar original (italiano) /,,neutral
jeff green,,363,4 anos atrás Bom serviço. Traduzido pelo Google·Mostrar original (inglês) 1 /,,neutral
Claudio Fernando Smolarsky,5.0/5,38,8 meses atrás Refeição no local / Outro / R$ 40–60,5.0,positive
maria funcia,5.0/5,,10 meses atrás,5.0,positive
Silas Gubitoso,,15,8 anos atrás Às vezes Traduzido pelo Google·Mostrar original (inglês) /,,neutral
Patrick Theys,5.0/5,111,Editado um ano atrás,5.0,positive
Claudia Abbondanza,4.0/5,10,um ano atrás Refeição no local / Outro,4.0,positive
Kelly Priscilla Notari,5.0/5,,·1 foto um ano atrás Refeição no local,5.0,positive
ALDO CEFALONI,,696,4 anos atrás Queridíssimo Traduzido pelo Google·Mostrar original (latim) /,,neutral
ana cristina flandoli romeiro,,,uma semana atrás NOVA /,,neutral
jamile,,,2 semanas atrás NOVA /,,neutral
Leeh Perucci,,,3 meses atrás /,,neutral
Olga Aguilar Santana,,,·1 foto 11 meses atrás /,,neutral
Vicente Colombo,,,um ano atrás /,,neutral
Julio Cesar Vieira Gomes,,,um ano atrás /,,neutral
Cha H.,,5,um ano atrás /,,neutral
Marco M F E - G 6 ZL,,4,um ano atrás / Davi Magalhães Almeida Local Guide 2 anos atrás /,,neutral
andre padilla,,84,2 anos atrás /,,neutral
Angela Da Silva Santos,,19,2 anos atrás /,,neutral
Laura Gomes De Oliveira,,,·1 foto 2 anos atrás /,,neutral
Luiz Antonio Dias Batista,,168,2 anos atrás /,,neutral
Vera Lucia Da Silva,,,2 anos atrás /,,neutral
LUIZ AUGUSTO FONSECA,,288,2 anos atrás /,,neutral
Adriana Broisler Sucena,,33,2 anos atrás /,,neutral
Oriana Ortiz,,15,2 anos atrás /,,neutral
Tânia Forte Andreazza,,,3 anos atrás /,,neutral
David de Mattos Merizio,,16,3 anos atrás /,,neutral
Glaucia,,2,3 anos atrás /,,neutral
Lucas Moucachen,,55,3 anos atrás /,,neutral
Gabriel Carlos Paiva,,3,3 anos atrás /,,neutral
Henrique de Souza,,,4 anos atrás / Giuliana Santoro joia 4 anos atrás / SS D A D D Y 4 anos atrás /,,neutral
Cássia Castelhano,,,4 anos atrás /,,neutral
Camilla Abduch,,,4 anos atrás /,,neutral
Altair Couto,,3,4 anos atrás /,,neutral
Cristiano Pieroni,,7,4 anos atrás /,,neutral
Janio Rodrigues,,,4 anos atrás / antonilton rodrigues torres 4 anos atrás /,,neutral
marcio fernandes,,8,4 anos atrás /,,neutral
Arthur David Almeida,,241,4 anos atrás /,,neutral
Lazinho Monteiro Junior,,,4 anos atrás /,,neutral
Luiz Macedo,,250,4 anos atrás /,,neutral
Ricardo Szabo,,,4 anos atrás / Douglas Isaias 4 anos atrás /,,neutral
franklin silva,,,4 anos atrás /,,neutral
Simone Dulce,,109,4 anos atrás /,,neutral
Adhemar Barros Neto,,,4 anos atrás /,,neutral
Rosana Dias,,2,4 anos atrás /,,neutral
Maksuel Rener Vieira Ferreira,,,4 anos atrás /,,neutral
Victoria Schreiner,,99,4 anos atrás /,,neutral
꧁༺LᎾBE༻꧂,,1621,4 anos atrás /,,neutral
M Marciano,,293,4 anos atrás /,,neutral
MAURO DIAS,,,4 anos atrás /,,neutral
Paulo Brito,,474,4 anos atrás /,,neutral
Benilson Lopes Carvalho,,,4 anos atrás /,,neutral
Pierre Primo Moraes,,2,4 anos atrás /,,neutral
Doris Soarez,,,4 anos atrás /,,neutral
Gabriel Sousa,,4,4 anos atrás /,,neutral
Marcelo Filho,,5,4 anos atrás /,,neutral
Nemesio das Neves Cordeiro,,14,4 anos atrás /,,neutral
Sandra Ferreira,,,4 anos atrás /,,neutral
Vinicius Emidio Dantas,,,4 anos atrás / Lucca Bimbati 13 fotos 4 anos atrás /,,neutral
Adriano Di Martino,,11,4 anos atrás /,,neutral
Sergio Hacham,,,·1 foto 4 anos atrás /,,neutral
Maria Beatriz Martins,,9,4 anos atrás /,,neutral
Flavio P. Guimaraes,,185,4 anos atrás /,,neutral
